variable;variable_old;text;info
gender;gender;Bitte geben Sie Ihr Geschlecht an:;"{""ImportId"":""QID9""}"
age;age;Bitte geben Sie Ihr Alter in Jahren an:;"{""ImportId"":""QID10_TEXT""}"
education;education;Bitte geben Sie Ihren höchsten Schulabschluss an:;"{""ImportId"":""QID11""}"
activity;activity;Bitte geben Sie an, was Ihre derzeitige Tätigkeit am besten beschreibt.;"{""ImportId"":""QID37""}"
Q17;Q17;Befinden Sie sich derzeit in einer Ausbildung oder haben Sie bereits eine abgeschlossene Ausbildung?;"{""ImportId"":""QID12""}"
Q21;Q21;Welche Art von Studium streben Sie an?;"{""ImportId"":""QID14""}"
Q33;Q33;Was ist ihre aktuelle Jobbezeichung?;"{""ImportId"":""QID20_TEXT""}"
Q25;Q25;In welcher Art von Arbeitsverhältnis befinden Sie sich?;"{""ImportId"":""QID16""}"
Q27;Q27;sowohl studienbezogene, als auch Vollzeit-/Teilzeit Tätigkeiten;"{""ImportId"":""QID17""}"
regfoc_1;regfoc_1;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich nutze Chancen bei der Arbeit, um das Beste für meine Weiterentwicklung zu erreichen.;"{""ImportId"":""QID30_1""}"
regfoc_2;regfoc_2;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich neige dazu, Risiken bei der Arbeit einzugehen, um Erfolg zu haben.;"{""ImportId"":""QID30_2""}"
regfoc_3;regfoc_3;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Wenn mein Job mir keine Weiterentwicklungsmöglichkeiten bieten würde, würde ich mich nach einem neuen Job umsehen.;"{""ImportId"":""QID30_3""}"
regfoc_4;regfoc_4;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Die Chance auf Weiterentwicklung ist ein wichtiger Faktor für mich bei der Arbeitsplatzsuche.;"{""ImportId"":""QID30_4""}"
regfoc_5;regfoc_5;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich konzentriere mich darauf, meine Arbeitsaufgaben korrekt abzuschließen, um meinen Arbeitsplatz zu sichern.;"{""ImportId"":""QID30_5""}"
regfoc_6;regfoc_6;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Bei der Arbeit konzentriere ich mich darauf, meine Aufgabenbereiche vollständig auszufüllen.;"{""ImportId"":""QID30_6""}"
regfoc_7;regfoc_7;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Meine Verpflichtungen auf der Arbeit zu erfüllen ist sehr wichtig für mich.;"{""ImportId"":""QID30_7""}"
regfoc_8;regfoc_8;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Ich bin auf der Arbeit darauf bedacht, Aufgaben zu erfüllen, die meinen Arbeitsplatz sichern.;"{""ImportId"":""QID30_8""}"
regfoc_9;regfoc_9;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - Normalerweise entscheide ich selbst, wie ich meine Aufgaben erledige.;"{""ImportId"":""QID30_9""}"
regfoc_10;regfoc_10;Bitte geben Sie an, inwieweit die folgenden Aussagen auf Sie zutreffen. - In der Regel versuche ich, auf der Arbeit neue Dinge zu lernen.;"{""ImportId"":""QID30_10""}"
jc_scen1_question_1;jc_scen1_question_1;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... Kollegen um Rat zu dem neu eingeführten Programm zu fragen.";"{""ImportId"":""QID32_1""}"
jc_scen1_question_2;jc_scen1_question_2;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... meinen Vorgesetzten um Rat zu dem neu eingeführten Programm zu fragen.";"{""ImportId"":""QID32_2""}"
jc_scen1_question_3;jc_scen1_question_3;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich versuche, Neues zu dem eingeführten Programm zu lernen.";"{""ImportId"":""QID32_3""}"
jc_scen1_question_4;jc_scen1_question_4;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich noch mehr Funktionen des Programms kennenlernen möchte, sobald ich die Grundlagen verstanden habe.";"{""ImportId"":""QID32_4""}"
jc_scen1_question_5;jc_scen1_question_5;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich mich aktiv daran beteiligen möchte, das neue Programm im Unternehmen zu etablieren.";"{""ImportId"":""QID32_5""}"
jc_scen1_question_6;jc_scen1_question_6;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich anderen Leuten dabei helfe, das Programm zu verstehen.";"{""ImportId"":""QID32_6""}"
jc_scen1_question_7;jc_scen1_question_7;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich versuche, die Einarbeitung in das Programm für mich so zu gestalten, dass sie mental wenig anspruchsvoll ist.";"{""ImportId"":""QID32_7""}"
jc_scen1_question_8;jc_scen1_question_8;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich versuche, die Einarbeitung in das Programm für mich so zu gestalten, dass sie emotional wenig anspruchsvoll ist.";"{""ImportId"":""QID32_8""}"
jc_scen1_question_9;jc_scen1_question_9;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich versuche, die Nutzung des Programms für mich so simpel wie möglich zu halten.";"{""ImportId"":""QID32_9""}"
jc_scen2_question_1;jc_scen2_question_1;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... Kollegen um Rat zu dem neu eingeführten Programm zu fragen";"{""ImportId"":""QID36_1""}"
jc_scen2_question_2;jc_scen2_question_2;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... meinen Vorgesetzten um Rat zu dem neu eingeführten Programm zu fragen.";"{""ImportId"":""QID36_2""}"
jc_scen2_question_3;jc_scen2_question_3;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich versuche, Neues zu dem eingeführten Programm zu lernen.";"{""ImportId"":""QID36_3""}"
jc_scen2_question_4;jc_scen2_question_4;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich noch mehr Funktionen des Programms kennenlernen möchte, sobald ich die Grundlagen verstanden habe.";"{""ImportId"":""QID36_4""}"
jc_scen2_question_5;jc_scen2_question_5;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich mich aktiv daran beteiligen möchte, das neue Programm im Unternehmen zu etablieren.";"{""ImportId"":""QID36_5""}"
jc_scen2_question_6;jc_scen2_question_6;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich anderen Leuten dabei helfe, das Programm zu verstehen.";"{""ImportId"":""QID36_6""}"
jc_scen2_question_7;jc_scen2_question_7;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - .. dass ich versuche, die Einarbeitung in das Programm für mich so zu gestalten, dass sie mental wenig anspruchsvoll ist.";"{""ImportId"":""QID36_7""}"
jc_scen2_question_8;jc_scen2_question_8;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - .. dass ich versuche, die Einarbeitung in das Programm für mich so zu gestalten, dass sie emotional wenig anspruchsvoll ist.";"{""ImportId"":""QID36_8""}"
jc_scen2_question_9;jc_scen2_question_9;"Geben Sie im Folgenden bitte an, inwieweit die aufgelisteten Aussagen vor dem Hintergrund des geschilderten Szenarios auf Sie zutreffen. 
Die Art, wie diese Änderung in meinem Unternehmen an mich kommuniziert wird, bringt mich dazu ... - ... dass ich versuche, die Nutzung des Programms für mich so simpel wie möglich zu halten.";"{""ImportId"":""QID36_9""}"
